Date,A,AAPL,ABBV,ABNB,ABT,ACM,ADBE,ADI,ADM,ADP,ADSK,AEE,AEP,AFG,AFL,AFRM,AGNC,AGNCL,AGNCM,AGNCN,AGNCO,AGNCP,AIG,AIZ,AJG,AKAM,ALAB,ALL,ALLE,ALLY,ALNY,AMAT,AMD,AME,AMGN,AMH,AMP,AMT,AMZN,ANET,AON,AOS,APD,APG,APH,APO,APOS,APP,APPF,AQNB
2025-04-17,-0.0014452011973258294,0.01390452565035627,0.006832582884203298,0.0007527557012902975,0.009375945538369734,0.01059261475030393,0.014565066742112442,0.0008516693592959257,0.0342933579726048,-0.003023871274288936,-0.0032474541547165003,0.006154729673346182,0.015978501700495862,0.004106749127513076,0.000849972165573476,0.030087409780922947,0.004243505390727709,0.0008822248810913536,0.005934014497409823,0.006432522682771058,0.004094743854494709,0.007533091600272712,0.0017215556666974052,-0.007101280022354217,-0.010160962456465583,-0.003589143074601786,-0.0017068853489545788,0.0016879086420127365,0.007708801717269509,-0.018134287270047178,0.013672995263373622,-0.005902766797976966,-0.011921512054391847,-0.004724731146835026,-0.019187184016548287,0.014004494079511876,0.0030226336486629535,0.02060513882461734,-0.010300689945354158,-0.011364401561717585,-0.014301334793982434,0.003936950808713036,0.006386664532108455,0.008007522901548825,0.0006441101666654347,0.013088469614691789,0.0023841920613487666,0.03323897770562301,0.0027267591454034346,0.0004009495022661014
2025-04-21,-0.021201747344806066,-0.019532060318545597,-0.017263693261726054,-0.009498488105614378,-0.00880110424293612,-0.024070050039415314,-0.014866765229959888,-0.00836732618948588,0.003943243844009903,-0.02926096067504247,-0.020836089729863616,-0.022698585432802787,-0.02122686213190228,-0.020244798896651872,-0.023339282555436824,-0.03730795840136336,-0.022383263060177683,0.0029446884134012308,-0.007806443601360069,-0.008304582032057084,-0.006930023722226064,-0.005377886700918211,-0.022305479533756056,-0.027341855720364627,-0.030048225309305288,-0.020022643522953132,-0.08480693262285044,-0.04088531048140531,-0.026672613114968158,-0.05080831563070376,-0.011534042722418647,-0.014525002167548706,-0.025354381818722516,-0.016590777641234844,-0.013181428704392317,-0.011388099856414868,-0.029156764758204723,-0.02174243270737275,-0.031511870208356996,-0.052848059792173,-0.03137204640394309,-0.0234159751999945,-0.020084767689397154,-0.03422007503100044,-0.02667709838272536,-0.057422057479450395,-0.004474993579230979,-0.04598173219477175,-0.04264733477159144,-0.0003972370172213857
2025-04-22,0.025814893871865863,0.03354892549258448,0.020281896128767407,0.029358836727963578,0.013621783272778742,0.017337363827515162,0.020564591771373486,0.018780645173521293,0.007626823165211238,0.027738489101867714,0.02606829929275456,0.02684211828580274,0.02374410143802841,0.03164403764260726,0.03124163928394097,0.07283232618420321,0.034358281758054776,0.0004646441096531895,0.005941904154295852,0.005248015063387346,0.009840297254841257,0.00416275022089696,0.027697218838927284,0.027218004002660834,0.035152386447980355,0.025205290838010264,0.01154264914910641,0.03602924475892877,0.02639787768197266,0.042038214600390145,0.013252265319252388,0.019404480052130246,0.005214716170022449,0.0277115117867055,0.017022299423022247,0.02259354034717065,0.036054308200306195,0.013031953019233988,0.03403794075795652,0.012671265360932438,0.035020534582506535,0.035304429673773896,0.030115651508400454,0.027988076978746612,0.029580112385003687,0.03416402618031533,0.005051305187893096,0.03843303432651002,0.0471017524979267,0.0027886783401247506
2025-04-23,0.021776838052358194,0.024091574458463327,0.017873019829811376,0.0291256882501969,-0.014896037511514137,0.011230008933266866,0.0071017667508366245,0.024419322017207534,-0.0103774052134602,0.002120964122759972,0.011965966213627333,-0.005714453688298704,-0.011283223848368884,-0.00880734168645958,0.001026111271930752,0.06438808729614198,0.01819374312483646,0.002931095273125628,0.004663628536399234,0.0020475147294423124,0.0036140103634756393,0.0074328316344738354,-0.00025333717295872304,0.011227767484307982,0.0033731436401422954,0.030589769413112755,0.07920831897492775,0.003799281667014043,-0.00483659505327072,0.01958772866566738,0.018021473918907738,0.03686082488798359,0.04383417493825803,0.015548916336304508,-0.0018745467668956906,-0.007469279916036964,0.009075068122498031,-0.03916020404446918,0.04156785843005917,0.02798329609179806,0.0011568815401616916,-0.002855426984607057,-0.0019804286096389845,0.03264476066982169,0.07510733963698435,0.023324929518637738,0.001236622670177212,0.05706279148570115,0.02287274887659496,0.0039669876836532225
2025-04-24,0.019754557216475455,0.018309721071415375,0.017809048518482307,0.028806722425724907,-0.00399342070436326,0.02395476921045603,0.026371368695868647,0.06301209443143918,0.011935296930990269,0.0033389927747613513,0.026529190498510324,0.0024798741468812224,-0.0037743193462986824,0.004688352277046448,0.006445415919812625,0.026362367410018184,0.012130806853583476,0.0049647309186688915,0.006283086472185673,0.002041686947463539,9.921593700390474e-06,0.006556600375982491,0.009374404255020785,0.011051675382650394,-0.0005803644951818399,0.04411889443881112,0.06591929680340769,0.00019535902282274975,0.09621633832048015,0.033744175758531725,-0.0011460888730008278,0.044269298023976056,0.041215257509819914,0.030425765196627097,0.006879633311084099,-0.001010095614114359,0.004848930997822798,-0.008526641715192795,0.03197563990703589,0.06005522911910077,-0.009985503858963796,0.022574606154447174,0.015764122073200326,0.0319756547864114,0.0625141380946106,0.052742470599906,-0.002180780994374576,0.05701932637030982,0.037853678882622255,-0.002775268417264165
2025-04-25,-0.0062394372758207695,0.004408973583855058,0.030289912597342372,0.006771767104295279,-0.004549561943657743,-0.0046348293705271715,0.019953399673815042,-0.004362763455682206,-0.012611591236233455,-0.009613068640313749,-0.007164358024460249,-0.006946940084375797,-0.0004049539549955128,-0.021092294607880646,-0.01113720084099512,0.016037186805117898,0.014234264081946169,0.0010281887424428149,0.0009217549094002742,-0.000336350746409142,0.007210252208956547,0.0028566399142850862,-0.015406310896501019,-0.012273747638901433,-0.02797162717867696,0.008585954208188085,0.019200466029689167,-0.010529687000881971,-0.023878693145698904,-0.009063452893246282,0.03243875108886485,0.00854134035137566,0.01988044060445393,-0.0035298093246147744,0.003489993815028569,-0.003181065503436109,-0.017185133307474842,-0.0009725406911034185,0.012663132744235917,0.03220881790352248,-0.0830536444560428,-0.005266085043504454,-0.00613441833340822,0.00159801310285701,-0.006193595878788649,0.0012271799832959118,-0.004090063672265831,0.03016163967257679,-0.2017073401176379,-0.005569345675398019
2025-04-28,0.006235139840365278,0.004152216114020391,0.032426380448860925,0.006648006902983283,0.004819042845343624,-0.00042822477070725284,0.003704754838939728,-0.005560010341341126,-0.005840768957714015,0.006088675974234903,0.005097294125909535,0.005731559560415711,0.002213670590377248,0.006025885725705393,0.00500118557548479,-0.0006308344817069766,0.018462874712519728,-0.0011350767691578056,0.009486651424520431,0.004796916687738406,0.0003271307959389347,0.001629701391746341,0.008327882074095072,0.007639024913506098,0.0049079207621858245,0.006039935927964812,-0.005133273633548541,0.012404131279375896,0.003631719199269412,0.007875418422248703,0.009206090175498005,-0.0056338716107990905,-0.00562721011316647,-0.0026383841869526137,0.007902707781167528,0.010605301309932091,0.005357133801892289,0.0017285123411729941,-0.0072345479605404606,0.0031227088179930362,0.022751042204433247,-0.003743971479400088,0.009081019053136075,-0.004823604458866093,-0.0034279095803908533,0.02257395442854282,0.0016237748398539864,0.026312716124486712,0.04692834469890883,0.0029079549195021315
2025-04-29,0.006204732494921927,0.005130235850191234,0.0052954807569909335,0.017825870903418917,0.007016207220939208,0.006008779678749576,0.007642139812457316,-0.006514161797158913,-0.007322150031360053,0.007370095852591518,0.004625489324847187,0.0027746523526808176,0.012580969790708885,0.005281783155482778,0.0009322301419842915,0.022448433680117397,0.004963590396890982,0.0026973539335370944,-0.004012581117175618,0.0020240699777622773,0.0005267539831059764,-0.0004006740562956246,0.0004782636087403702,0.009643886130959345,-0.020579817871070105,0.011092160739250012,-0.01120793290903599,0.016676907958373732,0.004831091504462037,-0.010273334086796648,0.0053524095261385796,-0.00886371992363788,-0.00636292877744804,0.008803963392228553,0.019061116077650375,-0.015361076581474009,0.0070912503568951735,0.04583013374437073,-0.002038266624769136,0.02843680998092868,0.018863668723942517,0.03348662246285006,0.005836242189458218,0.0007889501029407775,0.006664454495298955,0.009316672951303673,9.874259431974508e-05,0.010889579026726715,0.009794848974161496,-0.00011892756530729187
2025-04-30,0.002001044611558811,0.0061402770054295175,0.007414138172928908,-0.028640731453974944,0.0014692649335596997,0.0034224836342247045,0.011984785377234353,0.010531230945702852,-0.002315165785689466,0.01610251009593444,0.0043795544826386035,-0.00015364853998622863,-0.0022554973706681025,-0.011272151351403359,0.0006550851405480174,-0.015038918141018431,-0.014062562029903969,0.010166588465327031,-0.003944398176890296,-0.0023029940317136344,0.0020040733933890387,0.0020304930204626537,-0.006246751768295589,-0.007271437418082449,0.011365407597617505,-0.0037877298693640427,-0.009871897436772414,-0.0024862508684799778,0.005215987840112568,-0.008216929044561283,0.019463455048966516,0.007120393746443909,0.010406301187884104,0.010316289581346005,0.008068320907018922,0.020061654222496283,-0.0012025796435635172,0.01772045760329899,-0.016361590769641055,0.01689797796626724,0.01419464398353032,0.017034278961396865,0.0009491195280517672,0.006343516584387476,-0.0003085308245420748,-0.007181907209200311,0.010320033861595856,-0.0728510444266437,0.012438893282942232,-0.0007948230485124164
2025-05-01,-0.009952161893495237,0.003902708468037197,-0.009831055570789005,0.017217396546398867,0.0005492195846761305,0.014633690303458735,0.0003264120250925373,-0.007151257313998016,-0.005253568898976102,-0.006470101119250948,-0.003366784150506952,-0.012111792418488143,-0.008191275014619137,-0.004787747247767982,-0.048724219079589126,-0.0024600785830739547,-0.002831543419210547,0.006463525416149363,0.010272644904747885,0.0035929972345911665,-0.00039404285758593005,0.00806204418451184,-0.008752241056249055,-0.005758359100503263,-0.009322453639125428,0.007719782822469767,0.05346532933148218,-0.006285602628832265,-0.0056643250693486635,-0.003060621800918817,-0.03508043876722411,-0.012285873489891408,-0.010149938836961248,-0.014011014829382162,-0.02492609059384865,0.013355695918302324,-0.0009067733047274373,-0.006686770495129224,0.030475036262561872,0.06351224827200586,-0.006784534832894096,-0.007160716351279461,0.004297861573156148,0.06155648013635773,0.017774105208443913,0.010905782418663357,-0.005947693797606846,0.034400581541444986,-0.0006793822010298101,-0.0015907066969576
2025-05-02,0.020877446128985788,-0.03802631725195749,0.025418696851173372,0.010249618135965477,0.014269603716797086,0.0192761664297203,0.0177794587483886,0.02364607013384301,0.003971400865159236,0.016110155044423813,0.022897123542394482,0.013615186608522123,0.0006141208187129266,0.027556618053670157,0.019149171208239224,0.04849130892472031,-0.002836812044027859,0.0003998890788623477,0.004134047311659561,0.004358482895851168,0.007637570253052228,-0.004018798862437389,0.03391332255724944,0.027756254711570172,0.04167495995113679,0.018640789510990352,0.024506178591737537,0.00991797120161042,0.014028153917529096,0.02719815124807834,0.01277198820832215,0.03978589053858439,0.01906797006511951,0.016424936836879844,-0.009139038624011775,0.036863654911516885,0.02935051439799974,-0.0024669538322745765,-0.0015426957147246512,0.033564082215125524,0.01362521799255667,0.014802526247257752,0.02022192141266199,0.04523159927673914,0.021666163406550254,-0.017816979569728275,0.00387588260429661,0.09306591959062249,0.024727584670706904,0.0015912467132670471
2025-05-05,-0.0016971773456475603,-0.031912685575796296,-0.012935222564744109,-0.0027380004384705003,-0.002102415726784379,-0.0031174252404362335,0.0017589871799312817,-0.005469636238271569,-0.009028504296817452,0.0011879976052595609,-0.000305962701474094,0.00024733229919515765,-0.0031039621943342866,-0.004918175496471555,0.002001377070745214,-0.007047032818906285,-0.003983118269383024,-0.002720718353482532,-0.011251719690278161,-0.004639183754879372,-0.004441610936044338,0.004821251471177845,-0.007693931091820261,-0.0027273043094826477,0.011586256487058577,0.007925667784953738,0.0075924719783539985,0.004283211678969501,-0.0022776342214099188,-0.006632719333827364,0.0493640481848443,-0.003770572515888304,0.015021732962968493,0.000939570045067839,-0.004210490265371014,-0.011184389250738391,-0.004161922557840647,0.0006610451928681371,-0.019677464916256326,-0.009054459534911352,-0.001819660697393033,-0.0021158139159878075,-0.01932092159573706,0.009761251109901448,-0.009916772729006595,-0.00969376497884955,-0.0006593128047049923,-0.02154088275844046,0.00948240080657392,-0.0008343848773009199
2025-05-06,-0.028608718585803494,-0.0018611803556227713,-0.04733042251613728,-0.025900649512590412,0.0030185354259257835,0.005858077559106611,0.006286207823257506,-0.011859220934337777,0.015428761453584183,-0.002170749028103991,-0.005710626856934908,-0.0013605958414100172,-0.0007797641271958256,0.006203123894557905,0.0013361311022936917,-0.023406489450085388,-0.009738202256831308,0.008812790443818663,0.004568532397239533,0.004746816078653904,0.0005994733622123327,-0.0016033034418065917,-0.006656779163254356,0.006814342415318642,0.010365614384547861,-0.001607515793359937,-0.015689209521781322,0.00852596627459512,-0.009045521033882231,-0.015538433231668147,-0.017553927944708114,-0.010878143302519128,-0.02271214822874068,-0.014550342452340992,-0.03503060777218714,-0.0035363794743203947,-0.010634831313725002,-0.0008137540412089805,-0.007602153319359317,0.00230761654026157,0.007156355568418427,-0.013319526447427066,-0.016647129740217537,-0.011121527326537262,-0.009577769799934188,-0.034850326295075895,-0.004820679758117397,0.006465244708557805,-0.006544723629626326,3.991084285859259e-05
2025-05-07,0.022132526181580126,-0.01139888200235184,0.004241085425141122,0.01206731381407522,0.006221860093703846,-0.015445381884974907,0.0064428624391013045,0.020466196825307037,-0.010834733980385813,0.005984712625786592,0.01620573630005051,0.000348035759292209,-0.000407462806403025,-0.06380050250217817,0.009878458204173768,0.008273462775327811,0.00403348334196485,-0.004018698764837847,0.007365760005990651,0.0028566512645613606,-0.0001954103215195957,-0.0016048317996655292,-0.01060604485393668,-0.0038318262554710714,0.004010641211180221,0.0010433157129741133,-0.008470268375288192,0.009426396469933707,0.0003622703045937925,-0.0018176772826170584,0.0208860431801261,0.01739688029621167,0.014556174798788568,0.010784638480902942,0.019693600302436387,0.0016198373291116397,0.01088210592794514,-0.020036525958759377,0.019416290116904378,-0.05076082814878102,0.005304517678403897,-0.008543218958913634,-0.010952295592168149,0.018275547360721678,0.010253467932753502,0.0008595328555811577,-0.0010403670037617552,-0.006518078145557382,0.0049604366455531235,-0.0003972370172209416
2025-05-08,0.011614084913142975,0.00634991575349364,-0.014203514342683299,0.026433096716412585,-7.130667014809688e-05,0.026428361237913478,-0.0012886799178266628,0.013425347731425674,-0.0054536757712551065,0.00614324399994981,0.021259872292030302,-0.019318767119604452,-0.022316350523266415,0.006182111008994795,-0.0062709226380759375,0.04916992582135693,0.017618161802618548,0.0032991663680772554,-0.00030946270581910795,-0.0031394921106451257,0.00039993414512728975,8.997458729176344e-07,0.0012143225425766957,-0.011158159004452273,-0.0029520012389259165,0.03182597947295207,0.003027540267036777,-0.0076028968738999225,0.0028436505613766982,0.029102564538125986,-0.07186386453185101,0.0006123594647764463,0.01033010133229606,0.010664602444302673,-0.013912135346050292,-0.011075537786851442,0.017045130668888575,-0.007907934546300233,0.017315138105607808,0.007442338459140885,-0.006966155723362455,0.015499950112794814,0.019189465112588344,0.009456190155119781,-0.007044648136624865,0.0299597481334839,-0.004463835721117082,0.1095508785448871,0.004505456524518614,-0.0007946650366816854
